user_id,movie,rating,timestamp,source,reason
U060,Gladiator Legacy,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U061,Interstellar Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U061,Toy Story Evolution,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U061,Blade Runner 2049 Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U062,Gladiator Legacy,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U062,Superbad Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U062,The Hangover Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U062,Spirited Away Original,4.2,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U062,The Conjuring Original,1.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U063,Avatar Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U063,Titanic Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U063,The Matrix Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U063,The Conjuring Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U063,Parasite Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U064,Superbad Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U064,Interstellar Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U064,La La Land Saga,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U064,The Matrix Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U064,Blade Runner 2049 Original,4.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U065,Blade Runner 2049 Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U065,Parasite Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U065,Get Out Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U065,The Conjuring Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U065,Gladiator Legacy,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U066,The Matrix Reloaded,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U066,Toy Story Original,2.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U066,Seven Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U066,Spirited Away Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U066,Avatar Original,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U066,Parasite Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U066,Get Out Original,4.1,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U067,La La Land Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U067,Toy Story Evolution,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U067,Titanic Original,4.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U067,The Conjuring Original,4.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U068,Spirited Away Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U068,Toy Story Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U068,The Matrix Reloaded,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U068,Parasite Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U068,Blade Runner 2049 Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U068,Get Out Original,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U068,Avatar Part I,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U069,Titanic Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U069,The Conjuring Original,3.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U069,Pulp Fiction Original,4.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U070,Superbad Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U070,Interstellar Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U070,Blade Runner 2049 Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U070,The Matrix Reloaded,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U070,Gladiator Legacy,2.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U070,La La Land Saga,2.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U071,Parasite Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U071,Spirited Away Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U071,Get Out Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U071,The Conjuring Original,3.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U071,Gladiator Legacy,3.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U071,Seven Reborn,2.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U072,The Hangover Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U072,Superbad Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U072,La La Land Saga,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U072,Seven Reborn,2.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U072,Toy Story Evolution,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U073,Gladiator Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U073,Spirited Away Original,1.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U073,The Matrix Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U073,Avatar Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U073,Get Out Original,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U073,Toy Story Original,2.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U074,Titanic Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U074,La La Land Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U074,Blade Runner 2049 Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U074,The Matrix Original,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U074,Interstellar Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U074,Toy Story Evolution,1.3,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U075,The Conjuring Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U075,Get Out Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U075,Titanic Original,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U076,Parasite Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U076,Avatar Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U076,Seven Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U077,The Dark Knight Original,1.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U077,La La Land Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U077,Titanic Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U078,Toy Story Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U078,Spirited Away Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U078,Titanic Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U078,The Conjuring Original,2.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U078,Get Out Original,1.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U078,The Dark Knight Original,3.3,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U079,Gladiator Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U079,Parasite Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U079,Interstellar Original,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U079,Titanic Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U080,Pulp Fiction Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U080,Seven Reborn,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U080,Spirited Away Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U080,Avatar Part I,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U080,La La Land Saga,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U080,The Matrix Reloaded,3.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U081,The Conjuring Original,3.3,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U081,Gladiator Legacy,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U081,Get Out Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U081,La La Land Saga,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U081,Titanic Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U081,Toy Story Evolution,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U082,The Hangover Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U082,Gladiator Legacy,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U082,Superbad Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U082,La La Land Saga,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U083,The Dark Knight Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U083,Avatar Original,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U084,Interstellar Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U084,Seven Reborn,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U084,The Hangover Original,2.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U085,The Conjuring Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U085,Get Out Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U085,The Hangover Original,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U085,Avatar Part I,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U085,Spirited Away Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U085,Blade Runner 2049 Original,3.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U085,The Matrix Reloaded,4.4,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U086,Toy Story Evolution,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U086,Parasite Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U086,Seven Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U087,La La Land Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U087,Superbad Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U087,Interstellar Original,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U087,Titanic Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U087,The Matrix Reloaded,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U088,Parasite Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U088,Gladiator Legacy,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U088,Spirited Away Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U088,Get Out Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U088,Seven Original,1.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U088,Toy Story Original,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U089,The Conjuring Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U089,Gladiator Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U089,Parasite Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U090,Superbad Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U090,Titanic Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U090,Avatar Part I,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U090,Parasite Original,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U090,Blade Runner 2049 Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U090,The Conjuring Original,3.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U091,Get Out Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U091,Blade Runner 2049 Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U091,The Conjuring Original,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U091,Avatar Part I,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U091,The Matrix Reloaded,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U091,Parasite Original,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U091,Titanic Original,2.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U092,Superbad Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U092,Pulp Fiction Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U092,Avatar Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U092,La La Land Saga,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U093,Avatar Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U093,The Matrix Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U093,Gladiator Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U093,The Dark Knight Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U093,Gladiator Legacy,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U093,Parasite Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U093,La La Land Saga,3.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U094,Interstellar Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
